0;Водопад Азау;8;500;500;1
1;Озеро Донгуз-Орун-Кёль.;4,2;1140;200;1
2;Водопад Терскол.;8;650;500;1
3;Водопад Девичьи Косы;10,8;720;600;1
4;"Обсерватория. ""Пик Терскол"".";15;1000;700;2
5;Ледовая база.;24;1550;1600;3
6;Ущелье Ирикчат.;16;900;700;2
7;Озеро Сылтран-кель;22;1450;1500;3
8;Пик Кахиан;16;1267;800;2
9;Ущелье Адыл-Су;14;880;800;1
